Date,Close,High,Low,Open,Volume
2019-02-05,100.85785675048828,100.90488557989966,99.67261972834298,99.76668456385265,27325400
2019-02-06,99.73847198486328,100.65091601664867,99.26814060160791,100.65091601664867,20609800
2019-02-07,99.02356719970703,99.32457900074046,98.10172169884292,98.94831963196425,29760700
2019-02-08,99.39981079101562,99.50328424654043,98.07348031598465,98.19576386492955,21461100
2019-02-11,99.0047378540039,100.25582082434988,98.74135347639128,99.89836444614473,18914100
2019-02-12,100.54744720458984,100.78261290713154,99.22111637413232,99.84195009696478,25056600
2019-02-13,100.4721908569336,101.38463491653091,100.37812601275283,101.12125048214973,18394900
2019-02-14,100.55685424804688,100.92371216406113,99.39043439140377,100.00185946696915,21784700
2019-02-15,101.79850769042969,101.8737624208123,100.98953728053193,101.50690458105471,26606900
2019-02-19,101.75147247314453,102.21240231777207,101.38461463056255,101.39402326610434,18038500
2019-02-20,101.22247314453125,101.96877128095086,100.41004769006621,101.89319514394548,21607700
2019-02-21,103.35743713378906,103.4235644422162,100.9579491879048,100.98628843332557,29063200
2019-02-22,104.83113861083984,105.04841097029126,103.74475519157394,103.96203475836164,27763200
2019-02-25,105.4168472290039,105.97421222698704,105.10510827852009,105.57744832103522,23750600
2019-02-26,106.14424896240234,106.97556479584513,105.02007741807739,105.10510236876469,21536700
2019-02-27,105.96475219726562,106.14424370077947,104.74611415162514,105.51130984053297,21487100
2019-02-28,105.8324966430664,106.63547318184376,105.54909697444064,105.84194546088814,29083900
2019-03-01,106.30484771728516,106.76773893611451,105.4924222759635,106.64493312097035,23501200
2019-03-04,106.04979705810547,106.98502840090653,104.67056488576459,106.76774879230746,26608000
2019-03-05,105.52073669433594,106.17256809923576,105.0767432175995,106.04031349640613,19538300
2019-03-06,105.5679931640625,106.42765544934961,105.26569584329556,105.68135736210135,17687000
2019-03-07,104.28323364257812,105.37906599687508,103.792003171321,105.23736254315226,25339000
2019-03-08,104.39659118652344,104.58552430787523,102.78118921475482,103.12127459905733,22818400
2019-03-11,106.5882568359375,106.70161383462825,104.84060010186273,104.85004171352885,26491600
2019-03-12,107.33454132080078,107.68406829874702,106.41820059216161,106.57879445810103,26132700
2019-03-13,108.16585540771484,108.6381953876612,107.48568468341831,107.81632122791353,35513800
2019-03-14,108.25088500976562,108.82714042504936,108.00527338255448,108.2036553309959,30763400
2019-03-15,109.49786376953125,110.76373152746648,108.25087923329198,108.95938924306255,54681100
2019-03-18,111.0660400390625,111.1038281082731,109.63012944574568,109.74348644604025,31207600
2019-03-19,111.1416015625,111.8878996147634,110.51810931351932,111.55725585448415,37588700
2019-03-20,111.01880645751953,112.18076619650977,110.25361785339028,110.89600063443011,28113300
2019-03-21,113.56941986083984,114.13622636501069,110.61256713173343,110.65980401013756,29854400
2019-03-22,110.57479858398438,112.97427947844122,110.56534976578482,112.88926173665482,33624500
2019-03-25,111.15106201171875,111.48169859926092,109.88518695283817,110.11190815467609,27067100
2019-03-26,111.38722229003906,112.14296196584426,110.38585658877594,112.05794422534245,26097700
2019-03-27,110.3102798461914,111.6706213453547,109.12942985242782,111.35887521724038,22733400
2019-03-28,110.46142578125,111.07546918432176,109.70567894557153,110.94321456917842,18334800
2019-03-29,111.41555786132812,111.77453365494293,110.4897683203878,111.53836366266935,25399800
2019-04-01,112.43582153320312,112.52084648941533,111.56671757712907,112.36969421496568,22789100
2019-04-02,112.5964126586914,112.87037072637554,111.96347157463804,112.4735996447392,18142300
2019-04-03,113.3332748413086,113.76782683044614,112.5586374333091,113.22935945180426,22860700
2019-04-04,112.75699615478516,113.57887028220951,111.83120665927258,113.45605727955842,20112800
2019-04-05,113.25770568847656,113.5789006960313,112.76647516833948,112.78536560062493,15826200
2019-04-08,113.29548645019531,113.38050420100086,112.07684823728805,113.18212224178394,15116200
2019-04-09,112.68143463134766,112.92705346113884,112.02016148268305,112.0673911605381,17612000
2019-04-10,113.54110717773438,113.69225225078107,112.92706365151442,113.13489443337386,16477200
2019-04-11,113.67334747314453,114.16457790772184,113.2860252090457,113.87172941060862,14209100
2019-04-12,114.25904083251953,114.28738728611536,113.71113192105035,113.96619234472254,19745100
2019-04-15,114.35352325439453,114.85420252911716,113.90007365790156,114.24960787201775,15792600
2019-04-16,114.08900451660156,114.92032755908333,113.45607062368417,114.91087874069058,14071800
2019-04-17,115.03369140625,115.10926754322284,113.87173893147516,114.53301211164481,19300900
2019-04-18,116.54517364501953,116.68686987848217,114.58968634253497,115.43045096198306,27991000
2019-04-22,116.9135971069336,117.14031828556115,115.78942561703906,115.83666249928227,15648700
2019-04-23,118.50066375732422,118.63291838324955,116.9797283518464,117.23478878546338,24025500
2019-04-24,118.0944595336914,118.88798734617292,117.63156110240676,118.8313088473777,31257000
2019-04-25,122.00542449951172,124.10261539476187,121.70313437466265,122.8650868172719,38033900
2019-04-26,122.70449829101562,123.29965137000285,121.88263121216619,122.52500676467507,23654900
2019-04-29,122.59111785888672,122.97842567284572,122.19435402029126,122.71391644711541,16324200
2019-04-30,123.375244140625,123.46970351507701,122.23217471674738,122.6289386846692,24166500
2019-05-01,120.80567169189453,123.42243203156514,120.63562900939107,123.30907504812028,26821700
2019-05-02,119.22806549072266,120.91904360603114,118.57623396493616,120.90015317669582,27350200
2019-05-03,121.76924133300781,122.269920559682,120.21052516161413,120.31444053401853,24911100
2019-05-06,121.06073760986328,121.44805987378629,119.13359673041934,119.39810598025139,24239800
2019-05-07,118.57623291015625,120.14440520249408,117.34815320885872,119.46423443508667,36017700
2019-05-08,118.5667953491211,119.3792207704592,117.84883649151925,118.50066803377204,28419000
2019-05-09,118.55734252929688,118.83130060002185,116.73410980210666,117.41428056979122,27235800
2019-05-10,120.09716033935547,120.8529071878936,116.97027198801776,117.99997688896755,30915100
2019-05-13,116.52627563476562,118.60457594269167,116.23342714343485,117.24423444712818,33944900
2019-05-14,117.82994842529297,118.91632474105712,116.85692189801449,117.01752298765818,25266300
2019-05-15,119.48925018310547,120.14349456133432,117.28948005658538,117.82046404161828,24722700
2019-05-16,122.24844360351562,122.67513479282248,119.90645268285024,120.18142485830025,30112200
2019-05-17,121.43302154541016,123.69916373935858,121.29078633074188,121.66057474002949,25770500
2019-05-20,119.67887878417969,120.97787639136644,119.24271831722506,119.96332748835967,23706900
2019-05-21,120.32364654541016,120.92099537073214,120.02023023562535,120.8261791303023,15293300
2019-05-22,121.05374145507812,121.59420922544786,119.96333658797323,120.05816006390758,15396500
2019-05-23,119.64096069335938,119.74526073035008,118.27558365203788,119.65992104825969,23603800
2019-05-24,119.6978530883789,120.81670215019206,119.44184850137793,120.33313712652179,14123400
2019-05-28,119.62200164794922,121.36664367850013,119.51770160981675,120.39950641965397,23128400
2019-05-29,118.46522521972656,118.89190193478987,117.61186455558423,118.88241814018392,22763100
2019-05-30,119.21427917480469,119.24272332301526,118.31350682204962,118.7686348954648,16829600
2019-05-31,117.27051544189453,118.16180401359854,116.92917119034898,117.79201561342676,26646800
2019-06-03,113.6295166015625,117.92476404942006,112.8425352697972,117.43170800873158,37983600
2019-06-04,116.7774658203125,116.89124241400611,114.39753987067775,114.99488868961531,29382600
2019-06-05,119.30908966064453,119.3470176011016,117.77304062520103,118.4746894386192,24926100
2019-06-06,121.19597625732422,121.33820424521646,119.09102229176368,119.88749468355067,21459000
2019-06-07,124.59043884277344,125.39639499479182,121.61316395621192,122.49497599637579,33885600
2019-06-10,125.72827911376953,127.13157705761694,125.15936711240894,125.5386321346272,26477100
2019-06-11,125.25415802001953,127.2832557439343,124.4766461182806,126.94191152551736,23913700
2019-06-12,124.67578887939453,125.13090975162525,123.93621203650773,124.59044196057553,17092500
2019-06-13,125.46278381347656,126.10753720944071,124.74216005559616,125.14039264746208,17200800
2019-06-14,125.58601379394531,126.8565672288384,124.81799290371934,125.40585788773829,17821700
2019-06-17,125.9653091430664,126.79969499131718,125.66188558513407,125.75670906399581,14517800
2019-06-18,128.15560913085938,128.2314650284075,126.64801114567722,127.23587626663384,25934500
2019-06-19,128.6581268310547,128.88568002920402,126.87554961605065,128.0038824503125,23744400
2019-06-20,129.8528289794922,130.5260409725157,128.68657539487913,130.32691744927348,33042600
2019-06-21,129.87179565429688,130.5924049147958,129.3882306270185,129.50200722919416,36727900
2019-06-24,130.63978576660156,131.22765069622358,129.90020909126147,129.90020909126147,20628800
2019-06-25,126.51525115966797,130.4596709829963,125.85153014805815,130.13729427279054,33327400
2019-06-26,126.98931884765625,128.70553110297533,126.67643321835342,127.38756585737555,23657700
2019-06-27,127.1978988647461,127.7288899713382,126.59106635381197,127.18842230621041,16557500
2019-06-28,127.01777648925781,127.62460909117954,126.25923211984805,127.59616494327933,30043000
2019-07-01,128.6486358642578,129.61578036095145,127.97543836203401,129.54941550080315,22613500
2019-07-02,129.50201416015625,129.51149072150082,128.32626949196506,129.06584638175278,15237800
2019-07-03,130.33639526367188,130.60188362238955,129.22701562499324,129.7105950746815,13629300
2019-07-05,129.9571075439453,130.21311932636584,128.68655412723962,128.89515417691123,18141100
2019-07-08,129.8623504638672,129.99509468781596,128.35473778069166,129.33135910003674,16779700
2019-07-09,129.38821411132812,129.87177907688212,128.76241394317827,128.95204641194277,19953100
2019-07-10,130.70623779296875,131.39840312432116,129.91924895078498,130.0235490254849,24204400
2019-07-11,131.2276611328125,132.00517304043214,130.72512859467963,131.03802866959757,22327900
2019-07-12,131.7017364501953,131.9198275058696,130.85785977483945,131.6543391901191,18936800
2019-07-15,131.7017364501953,132.30856895305763,131.2845508597503,132.21375996487708,16651500
2019-07-16,129.97608947753906,131.84399910339786,129.4451127354123,131.75866665584846,22726100
2019-07-17,129.20806884765625,130.7820314893076,129.16065710955138,130.56395485566256,20211000
2019-07-18,129.3502960205078,129.53992851431775,127.69098638061503,128.52538671501702,30381800
2019-07-19,129.53988647460938,133.3800047171588,129.37869818377993,132.95332812754825,48992400
2019-07-22,131.256103515625,131.9767271214024,130.21311774793935,130.2889736258122,25074900
2019-07-23,132.07156372070312,132.73529917380407,130.87686594757972,132.51720805382755,18034600
2019-07-24,133.42745971679688,133.44642730658364,131.6543734745802,131.70177074699927,20738300
2019-07-25,132.92494201660156,133.323174638628,132.10003261869204,133.15249524745465,18356900
2019-07-26,134.0153350830078,134.33771179398835,133.02923735882243,133.0956022261264,19037600
2019-07-29,133.7213592529297,134.1764800192751,132.14738245378436,134.16700346073623,16605900
2019-07-30,133.0766143798828,133.90152353333843,132.5551142669968,132.87749089386116,16846500
2019-07-31,129.20806884765625,133.20937648078439,128.0797360337035,133.05766470606125,38598800
2019-08-01,130.90530395507812,133.6360581289414,129.83385940002145,129.90023872942893,40557500
2019-08-02,129.8053741455078,131.15179768456275,128.25036505958565,130.93370664388328,30791600
2019-08-05,125.35844421386719,126.98929477967859,124.00254404906963,126.3919533143735,42749600
2019-08-06,127.70991516113281,128.64860078404965,126.30661777174359,126.86603852229388,32696700
2019-08-07,128.26934814453125,128.6201689083289,124.99814128731052,126.85655959437956,33414500
2019-08-08,131.6923065185547,131.7871300083364,128.8856961565949,129.52098749567253,27496500
2019-08-09,130.5734405517578,132.15689415718393,129.38821948769362,131.4267939306718,23466700
2019-08-12,128.75296020507812,130.715693718716,128.23147438194997,129.96664018634408,20484300
2019-08-13,131.41729736328125,131.60692981105518,128.00385543123693,128.99944386708555,25154600
2019-08-14,127.45977020263672,130.25669547153197,127.16485888123252,129.7239505662586,32527300
2019-08-15,127.17439270019531,128.030602484887,125.81399129331257,127.84984660202277,28074400
2019-08-16,129.505126953125,129.8190689754021,128.1637422714522,128.315959224594,24449100
2019-08-19,131.6741943359375,131.80738056779748,130.22816202130744,131.14144940849764,24355700
2019-08-20,130.5801239013672,131.95957007090064,130.56110766949774,131.4839029824291,21170800
2019-08-21,132.03567504882812,132.70162064122573,131.28412737345974,131.80736411768265,14970300
2019-08-22,131.07481384277344,132.42570655071816,129.65732077867466,131.9119925132432,18697000
2019-08-23,126.89849090576172,131.61711576333883,126.3372071119179,130.5135644113605,38508600
2019-08-26,128.85821533203125,128.962862675366,127.38364440911691,128.4206097262371,20312600
2019-08-27,129.1340789794922,130.06638221036224,128.10663654464983,129.75244025669892,23102100
2019-08-28,128.96290588378906,129.15316988554264,127.05072871441449,128.31600537458436,17393300
2019-08-29,131.39830017089844,131.7027341408599,130.24719369798203,130.5706439039081,20168700
2019-08-30,131.15093994140625,132.40669359968166,129.6383219717666,132.3781547335533,23940100
2019-09-03,129.41949462890625,130.5230457545088,129.09604449367333,129.9617620758033,18869300
2019-09-04,130.93212890625,130.98920663492223,129.83808588060427,130.6181868823451,17995900
2019-09-05,133.234375,133.5483170689136,132.00714559277316,132.34011841270845,26101800
2019-09-06,132.33059692382812,133.35802511582457,131.47438740888666,133.21533078810515,20824500
2019-09-09,130.82752990722656,132.9490018652959,129.8191176181769,132.79678485511894,25773900
2019-09-10,129.4575653076172,130.22814372053378,127.9639635808857,130.1425271227005,28903400
2019-09-11,129.49563598632812,129.63834485837282,128.515762699708,129.29586388816116,24726100
2019-09-12,130.82752990722656,131.68372518609922,130.20915374696247,131.1414720471367,27010000
2019-09-13,130.63720703125,131.34118498269962,129.92370644832252,131.07481259303654,23363100
2019-09-16,129.69540405273438,130.04739309092596,129.05801182748056,129.21973691303367,16731400
2019-09-17,130.70382690429688,130.82750501606137,129.79053953320957,130.29476009801473,17814200
2019-09-18,131.77882385253906,131.92151818299038,129.88566347670312,130.67527264302035,23982100
2019-09-19,134.20474243164062,135.441465461779,133.25340809078955,133.4722109246465,35772100
2019-09-20,132.654052734375,134.75649333887543,131.52196263216297,134.14763998762805,39167300
